method_name,file_path:line_number
"public Double getNetInterestForTdAccount(Long tdAccountId, String date) {",/Users/mrityunjoydey/Documents/github/ne-bank-cbs/turing-slice-cbs/cbs-transactions/app/api/bsgaccounting/repository/cbs/DeepFreezeRepositoryImpl.java:112
"public Double getNetTDSForTdAccount(Long tdAccountId, String date) {",/Users/mrityunjoydey/Documents/github/ne-bank-cbs/turing-slice-cbs/cbs-transactions/app/api/bsgaccounting/repository/cbs/DeepFreezeRepositoryImpl.java:131
"public List<TransactionMaster> getTransactionMasterListForAccountForDate(Long accountId, String txnDate) {",/Users/mrityunjoydey/Documents/github/ne-bank-cbs/turing-slice-cbs/cbs-transactions/app/api/bsgaccounting/repository/cbs/DeepFreezeRepositoryImpl.java:150
"public List<TransactionMaster> getTransactionMasterListForDate(Long accountId, String txnDate) {",/Users/mrityunjoydey/Documents/github/ne-bank-cbs/turing-slice-cbs/cbs-transactions/app/api/bsgaccounting/repository/cbs/DeepFreezeRepositoryImpl.java:217
"public String getLastInterestApplicationDateForAccount(Long accountId, Integer activityId) {",/Users/mrityunjoydey/Documents/github/ne-bank-cbs/turing-slice-cbs/cbs-transactions/app/api/bsgaccounting/repository/cbs/DeepFreezeRepositoryImpl.java:272
"public List<TransactionDetailResponse> getTransactionListGreaterThanIdAndSize(Long accountId, Long id, Integer size, String startDate, String endDate) {",/Users/mrityunjoydey/Documents/github/ne-bank-cbs/turing-slice-cbs/cbs-transactions/app/api/bsgaccounting/repository/cbs/DeepFreezeRepositoryImpl.java:295
"public List<TransactionDetailResponse> getTransactionListGreaterThanIdAndSize(Long accountId, Long id, Integer size, String startDate, String endDate) {",/Users/mrityunjoydey/Documents/github/ne-bank-cbs/turing-slice-cbs/cbs-transactions/app/api/bsgaccounting/repository/cbs/DeepFreezeRepositoryImpl.java:295
